Country,Mortality,Land_Area,Region,Year,Gender
Guatemala,2250.0,"107,160",Americas,2012-2016,Both sexes
Guinea,1190.0,"245,720",Africa,2012-2016,Both sexes
Guinea-Bissau,1192.0,"28,120",Africa,2012-2016,Both sexes
Guyana,2260.0,"196,850",Americas,2012-2016,Both sexes
Haiti,2270.0,"27,560",Americas,2012-2016,Both sexes
Honduras,2280.0,"111,890",Americas,2012-2016,Both sexes
Hungary,4150.0,"89,610",Europe,2012-2016,Both sexes
Iceland,4160.0,"100,250",Europe,2012-2016,Both sexes
India,3100.0,"2,973,190",South-East Asia,2012-2016,Both sexes
Indonesia,3110.0,"1,811,570",South-East Asia,2012-2016,Both sexes
Iran (Islamic Republic of),3130.0,"1,628,550",Eastern Mediterranean,2012-2016,Both sexes
Iraq,3140.0,"437,370",Eastern Mediterranean,2012-2016,Both sexes
Ireland,4170.0,"68,890",Europe,2012-2016,Both sexes
Israel,3150.0,"21,640",Europe,2012-2016,Both sexes
Italy,4180.0,"294,140",Europe,2012-2016,Both sexes
Jamaica,2290.0,"10,830",Americas,2012-2016,Both sexes
Japan,3160.0,"364,500",Western Pacific,2012-2016,Both sexes
Jordan,3170.0,"88,240",Eastern Mediterranean,2012-2016,Both sexes
Kazakhstan,4182.0,"2,699,700",Europe,2012-2016,Both sexes
Kenya,1220.0,"569,140",Africa,2012-2016,Both sexes
Kiribati,5105.0,810,Western Pacific,2012-2016,Both sexes
Kuwait,3190.0,"17,820",Eastern Mediterranean,2012-2016,Both sexes
Kyrgyzstan,4184.0,"191,800",Europe,2012-2016,Both sexes
Lao People's Democratic Republic,3200.0,"230,800",Western Pacific,2012-2016,Both sexes
Latvia,4186.0,"62,196",Europe,2012-2016,Both sexes
Lebanon,3210.0,"10,230",Eastern Mediterranean,2012-2016,Both sexes
Lesotho,1230.0,"30,360",Africa,2012-2016,Both sexes
Liberia,1240.0,"96,320",Africa,2012-2016,Both sexes
Libya,1250.0,"1,759,540",Eastern Mediterranean,2012-2016,Both sexes
Lithuania,4188.0,"62,675",Europe,2012-2016,Both sexes
Luxembourg,4190.0,2590,Europe,2012-2016,Both sexes
Madagascar,1260.0,"581,540",Africa,2012-2016,Both sexes
Malawi,1270.0,"94,280",Africa,2012-2016,Both sexes
Malaysia,3236.0,"328,550",Western Pacific,2012-2016,Both sexes
Maldives,3255.0,300,South-East Asia,2012-2016,Both sexes
Mali,1280.0,"1,220,190",Africa,2012-2016,Both sexes
Malta,4200.0,320,Europe,2012-2016,Both sexes
Mauritania,1290.0,"1,030,700",Africa,2012-2016,Both sexes
Mauritius,1300.0,2030,Africa,2012-2016,Both sexes
Mexico,2310.0,"1,943,950",Americas,2012-2016,Both sexes
Micronesia (Federated States of),5108.0,700,Western Pacific,2012-2016,Both sexes
Mongolia,3260.0,"1,553,560",Western Pacific,2012-2016,Both sexes
Morocco,1310.0,"446,300",Eastern Mediterranean,2012-2016,Both sexes
Mozambique,1320.0,"786,380",Africa,2012-2016,Both sexes
Myanmar,3270.0,"653,310",South-East Asia,2012-2016,Both sexes
Namibia,1325.0,"823,290",Africa,2012-2016,Both sexes
Nepal,3280.0,"143,350",South-East Asia,2012-2016,Both sexes
Netherlands,4210.0,"33,760",Europe,2012-2016,Both sexes
New Zealand,5150.0,"263,310",Western Pacific,2012-2016,Both sexes
Nicaragua,2340.0,"120,340",Americas,2012-2016,Both sexes
Niger,1330.0,"1,266,700",Africa,2012-2016,Both sexes
Nigeria,1340.0,"910,770",Africa,2012-2016,Both sexes
Norway,4220.0,"305,470",Europe,2012-2016,Both sexes
Oman,3285.0,"309,500",Eastern Mediterranean,2012-2016,Both sexes
Pakistan,3290.0,"770,880",Eastern Mediterranean,2012-2016,Both sexes
Panama,2350.0,"74,340",Americas,2012-2016,Both sexes
Papua New Guinea,5195.0,"452,860",Western Pacific,2012-2016,Both sexes
Paraguay,2360.0,"397,300",Americas,2012-2016,Both sexes
Peru,2370.0,"1,280,000",Americas,2012-2016,Both sexes
Philippines,3300.0,"298,170",Western Pacific,2012-2016,Both sexes
Poland,4230.0,"304,220",Europe,2012-2016,Both sexes
Portugal,4240.0,"91,470",Europe,2012-2016,Both sexes
Qatar,3320.0,"11,610",Eastern Mediterranean,2012-2016,Both sexes
Republic of Korea,3325.0,"97,030",Western Pacific,2012-2016,Both sexes
Republic of Moldova,4260.0,"32,890",Europe,2012-2016,Both sexes
Romania,4270.0,"229,900",Europe,2012-2016,Both sexes
Russian Federation,4272.0,"16,376,870",Europe,2012-2016,Both sexes
Rwanda,1370.0,"24,670",Africa,2012-2016,Both sexes
Saint Lucia,2400.0,,Americas,2012-2016,Both sexes
Saint Vincent and the Grenadines,2420.0,,Americas,2012-2016,Both sexes
Samoa,5197.0,"2,830",Western Pacific,2012-2016,Both sexes
Sao Tome and Principe,1385.0,960,Africa,2012-2016,Both sexes
Saudi Arabia,3340.0,"2,149,690",Eastern Mediterranean,2012-2016,Both sexes
Senegal,1390.0,"192,530",Africa,2012-2016,Both sexes
Serbia,4273.0,"87,460",Europe,2012-2016,Both sexes
Seychelles,1400.0,460,Africa,2012-2016,Both sexes
Sierra Leone,1410.0,"71,620",Africa,2012-2016,Both sexes
Singapore,3350.0,700,Western Pacific,2012-2016,Both sexes
Slovakia,4274.0,"48,100",Europe,2012-2016,Both sexes
Slovenia,4276.0,"20,140",Europe,2012-2016,Both sexes
Solomon Islands,5198.0,"27,990",Western Pacific,2012-2016,Both sexes
Somalia,1420.0,"627,340",Eastern Mediterranean,2012-2016,Both sexes
South Africa,1430.0,"1,213,090",Africa,2012-2016,Both sexes
Spain,4280.0,"498,800",Europe,2012-2016,Both sexes
Sri Lanka,3365.0,"62,710",South-East Asia,2012-2016,Both sexes
Sudan,1470.0,"2,376,000",Eastern Mediterranean,2012-2016,Both sexes
Suriname,2430.0,"156,000",Americas,2012-2016,Both sexes
Eswatini,1480.0,17200,Africa,2012-2016,Both sexes
Sweden,4290.0,"410,340",Europe,2012-2016,Both sexes
Switzerland,4300.0,"40,000",Europe,2012-2016,Both sexes
Syrian Arab Republic,3370.0,"183,640",Eastern Mediterranean,2012-2016,Both sexes
Tajikistan,4301.0,"139,960",Europe,2012-2016,Both sexes
Thailand,3380.0,"510,890",South-East Asia,2012-2016,Both sexes
Republic of North Macedonia,4195.0,"25,230",Europe,2012-2016,Both sexes
Timor-Leste,3087.0,"14,870",South-East Asia,2012-2016,Both sexes
Togo,1510.0,"54,390",Africa,2012-2016,Both sexes
Tonga,5200.0,720,Western Pacific,2012-2016,Both sexes
Trinidad and Tobago,2440.0,"5,130",Americas,2012-2016,Both sexes
Tunisia,1520.0,"155,360",Eastern Mediterranean,2012-2016,Both sexes
Turkey,3400.0,"769,630",Europe,2012-2016,Both sexes
Turkmenistan,4302.0,"469,930",Europe,2012-2016,Both sexes
Uganda,1530.0,"199,810",Africa,2012-2016,Both sexes
Ukraine,4303.0,"579,320",Europe,2012-2016,Both sexes
United Arab Emirates,3405.0,"83,600",Eastern Mediterranean,2012-2016,Both sexes
United Kingdom of Great Britain and Northern Ireland,4308.0,"241,930",Europe,2012-2016,Both sexes
United Republic of Tanzania,1546.0,"885,800",Africa,2012-2016,Both sexes
United States of America,2450.0,"9,147,420",Americas,2012-2016,Both sexes
Uruguay,2460.0,"175,020",Americas,2012-2016,Both sexes
Uzbekistan,4335.0,"425,400",Europe,2012-2016,Both sexes
Vanuatu,5207.0,"12,190",Western Pacific,2012-2016,Both sexes
Venezuela (Bolivarian Republic of),2470.0,"882,050",Americas,2012-2016,Both sexes
Viet Nam,3408.0,"310,070",Western Pacific,2012-2016,Both sexes
Yemen,3420.0,"527,970",Eastern Mediterranean,2012-2016,Both sexes
Zambia,1560.0,"743,390",Africa,2012-2016,Both sexes
Zimbabwe,1570.0,"386,850",Africa,2012-2016,Both sexes
Montenegro,4207.0,"13,450",Europe,2012-2016,Both sexes
South Sudan,,,Africa,2012-2016,Both sexes
